"","year","survey","Area_ID","Area","species_code","species","CPUE","RPN","RPW"
"35610",2009,"United States",3,"Central Gulf of Alaska",50010,"tube worm unident.",0,0,0
"35611",2009,"United States",3,"Central Gulf of Alaska",68000,"Crab, unidentified",0,0,0
"35612",2009,"United States",3,"Central Gulf of Alaska",68541,"Tanner crab, unident.",0,0,0
"35613",2009,"United States",3,"Central Gulf of Alaska",68550,"True tanner crab",0.00752039517982742,119.091524590255,0
"35614",2009,"United States",3,"Central Gulf of Alaska",68560,"Bairdi Tanner Crab",0,0,0
"35615",2009,"United States",3,"Central Gulf of Alaska",68570,"Angulatus Tanner Crab. (triangle)",0,0,0
"35616",2009,"United States",3,"Central Gulf of Alaska",68578,"Lyre crab unident.",0,0,0
"35617",2009,"United States",3,"Central Gulf of Alaska",68580,"snow crab",0,0,0
"35618",2009,"United States",3,"Central Gulf of Alaska",68590,"hybrid tanner crab",0,0,0
"35619",2009,"United States",3,"Central Gulf of Alaska",69250,"stone crab unident.",0,0,0
"35620",2009,"United States",3,"Central Gulf of Alaska",69260,"box crab, unidentified",0,0,0
"35621",2009,"United States",3,"Central Gulf of Alaska",69270,"box crab",0,0,0
"35622",2009,"United States",3,"Central Gulf of Alaska",69290,"Wire crab",0,0,0
"35623",2009,"United States",3,"Central Gulf of Alaska",69300,"Couesi King Crab (scarlet)",0,0,0
"35624",2009,"United States",3,"Central Gulf of Alaska",69310,"Golden King Crab (Golden)",0,0,0
"35625",2009,"United States",3,"Central Gulf of Alaska",69322,"Red king crab",0,0,0
"35626",2009,"United States",3,"Central Gulf of Alaska",69335,"Paralomis multispina",0,0,0
"35627",2009,"United States",3,"Central Gulf of Alaska",69336,"scaled crab",0,0,0
"35628",2009,"United States",3,"Central Gulf of Alaska",69400,"Korean Horsehair crab",0,0,0
"35629",2009,"United States",3,"Central Gulf of Alaska",69520,"Hyas sp.",0,0,0
"35630",2009,"United States",3,"Central Gulf of Alaska",71001,"snail  eggs",0,0,0
"35631",2009,"United States",3,"Central Gulf of Alaska",71500,"snail unident.",0,0,0
"35632",2009,"United States",3,"Central Gulf of Alaska",74000,"bivalve unident.",0,0,0
"35633",2009,"United States",3,"Central Gulf of Alaska",74100,"Scallop unident.",0,0,0
"35634",2009,"United States",3,"Central Gulf of Alaska",75600,"Alaska falsejingle",0,0,0
"35635",2009,"United States",3,"Central Gulf of Alaska",78010,"Octopus",0.000226879873366195,4.09699675324675,0
"35636",2009,"United States",3,"Central Gulf of Alaska",79000,"squid unident.",0,0,0
"35637",2009,"United States",3,"Central Gulf of Alaska",79302,"robust clubhook squid",0,0,0
"35638",2009,"United States",3,"Central Gulf of Alaska",80000,"Starfish unident.",0.00275694730955761,42.2254049931844,0
"35639",2009,"United States",3,"Central Gulf of Alaska",80160,"sunflower sea star",0,0,0
"35640",2009,"United States",3,"Central Gulf of Alaska",81780,"common mud star",0,0,0
"35641",2009,"United States",3,"Central Gulf of Alaska",82500,"Sea urchin unident.",0.000806921127364257,12.358803986711,0
"35642",2009,"United States",3,"Central Gulf of Alaska",82750,"Crinoid, unidentified",0.0627262400597792,986.218159173698,0
"35643",2009,"United States",3,"Central Gulf of Alaska",83000,"Brittlestarfish",0.173447776340108,2725.3615520147,0
"35644",2009,"United States",3,"Central Gulf of Alaska",83010,"Basketstarfish, unident.",0.00144719196678652,24.916958041958,0
"35645",2009,"United States",3,"Central Gulf of Alaska",85000,"sea cucumber unident.",0,0,0
"35646",2009,"United States",3,"Central Gulf of Alaska",85180,"Slender Sea Cucumber",0.000572782152549672,10.343300110742,0
"35647",2009,"United States",3,"Central Gulf of Alaska",91000,"Sponge, unidentified",0.00378522874107996,62.0952377975791,0
"35648",2009,"United States",3,"Central Gulf of Alaska",95000,"bryozoan unident.",0,0,0
"35649",2009,"United States",3,"Central Gulf of Alaska",98000,"tunicate unident.",0,0,0
"35650",2009,"United States",3,"Central Gulf of Alaska",98082,"sea potato",0,0,0
"35651",2009,"United States",3,"Central Gulf of Alaska",99990,"Invertebrate unident.",0.00341344467878425,54.0676796310129,0
"35652",2009,"United States",3,"Central Gulf of Alaska",99995,"Aleutian/Bering/Alaska Skate Complex",0.087478235360246,1387.12028907587,0
"35653",2009,"United States",3,"Central Gulf of Alaska",99996,"Lips or Jaws - Whale Predation",0.0204793951774505,358.740559755646,0
"35654",2009,"United States",3,"Central Gulf of Alaska",99997,NA,0,0,0
"35655",2009,"United States",3,"Central Gulf of Alaska",99998,"Polychaete tubes",0,0,0
"35656",2009,"United States",3,"Central Gulf of Alaska",99999,"unsorted shab",0,0,0
"35657",2009,"United States",4,"East Yakutat/Southeast",3,"fish unident.",0,0,0
"35658",2009,"United States",4,"East Yakutat/Southeast",10,"lamprey unident.",0,0,0
"35659",2009,"United States",4,"East Yakutat/Southeast",21,"Pacific lamprey",0,0,0
"35660",2009,"United States",4,"East Yakutat/Southeast",99,"Unidentified",0,0,0
"35661",2009,"United States",4,"East Yakutat/Southeast",100,"hagfish unident.",0,0,0
"35662",2009,"United States",4,"East Yakutat/Southeast",150,"shark unident.",0,0,0
"35663",2009,"United States",4,"East Yakutat/Southeast",160,"Shark eggcase unident",0,0,0
"35664",2009,"United States",4,"East Yakutat/Southeast",222,"Sixgill shark",0,0,0
"35665",2009,"United States",4,"East Yakutat/Southeast",232,"Salmon shark",0,0,0
"35666",2009,"United States",4,"East Yakutat/Southeast",310,"Spiny dogfish",2.02832767171389,18764.2008758244,0
"35667",2009,"United States",4,"East Yakutat/Southeast",320,"Pacific sleeper shark",0.00047242699932226,12.2500320924262,0
"35668",2009,"United States",4,"East Yakutat/Southeast",351,"Blue shark",0,0,0
"35669",2009,"United States",4,"East Yakutat/Southeast",400,"Skates unidentified",0.608233615173115,6241.5949908348,0
"35670",2009,"United States",4,"East Yakutat/Southeast",401,"Skate Egg Case Unident.",0,0,0
"35671",2009,"United States",4,"East Yakutat/Southeast",410,"deepsea skate",0,0,0
"35672",2009,"United States",4,"East Yakutat/Southeast",420,"big skate",0,0,0
"35673",2009,"United States",4,"East Yakutat/Southeast",440,"Longnose skate",0,0,0
"35674",2009,"United States",4,"East Yakutat/Southeast",455,"mud skate",0,0,0
"35675",2009,"United States",4,"East Yakutat/Southeast",460,"roughtail skate",0.00484495641677241,117.562659408883,0
"35676",2009,"United States",4,"East Yakutat/Southeast",475,"commander skate",0.00132977181656151,34.4809832034401,0
"35677",2009,"United States",4,"East Yakutat/Southeast",480,"whiteblotched skate",0,0,0
"35678",2009,"United States",4,"East Yakutat/Southeast",485,"whitebrow skate",0,0,0
"35679",2009,"United States",4,"East Yakutat/Southeast",710,"Spotted ratfish",0.252022372463386,2710.12776080746,0
"35680",2009,"United States",4,"East Yakutat/Southeast",10001,"flatfish unident.",0,0,0
"35681",2009,"United States",4,"East Yakutat/Southeast",10110,"Arrowtooth flounder",1.18707114141154,12861.5113008775,20654.3437216971
"35682",2009,"United States",4,"East Yakutat/Southeast",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"35683",2009,"United States",4,"East Yakutat/Southeast",10112,"Kamchatka flounder",0,0,0
"35684",2009,"United States",4,"East Yakutat/Southeast",10115,"Greenland turbot",0,0,0
"35685",2009,"United States",4,"East Yakutat/Southeast",10120,"Pacific halibut",1.26280277678043,12305.9512880514,0
"35686",2009,"United States",4,"East Yakutat/Southeast",10130,"Flathead sole",0,0,0
"35687",2009,"United States",4,"East Yakutat/Southeast",10170,"English sole",0,0,0
"35688",2009,"United States",4,"East Yakutat/Southeast",10180,"Dover sole",0.0522278172423041,475.336335811983,0
"35689",2009,"United States",4,"East Yakutat/Southeast",10190,"deepsea sole",0,0,0
"35690",2009,"United States",4,"East Yakutat/Southeast",10200,"Rex sole",0,0,0
"35691",2009,"United States",4,"East Yakutat/Southeast",10210,"yellowfin sole",0,0,0
"35692",2009,"United States",4,"East Yakutat/Southeast",10260,"Rock sole",0,0,0
"35693",2009,"United States",4,"East Yakutat/Southeast",10285,"Alaska plaice",0,0,0
"35694",2009,"United States",4,"East Yakutat/Southeast",20000,"poacher unident.",0,0,0
"35695",2009,"United States",4,"East Yakutat/Southeast",20510,"Sablefish",6.52197541703174,79426.3301515028,293113.140736526
"35696",2009,"United States",4,"East Yakutat/Southeast",20515,"Skilfish",0,0,0
"35697",2009,"United States",4,"East Yakutat/Southeast",20700,"ronquil unident.",0,0,0
"35698",2009,"United States",4,"East Yakutat/Southeast",20712,"Alaskan ronquil",0,0,0
"35699",2009,"United States",4,"East Yakutat/Southeast",20720,"Searcher",0,0,0
"35700",2009,"United States",4,"East Yakutat/Southeast",20841,"Pomfret, unidentified",0,0,0
"35701",2009,"United States",4,"East Yakutat/Southeast",20842,"Pacific pomfret",0,0,0
"35702",2009,"United States",4,"East Yakutat/Southeast",21200,"Grenadier unident.",0,0,0
"35703",2009,"United States",4,"East Yakutat/Southeast",21220,"Pacific grenadier",0.0447167943743106,719.236380948877,639.920527410105
"35704",2009,"United States",4,"East Yakutat/Southeast",21230,"Giant grenadier",0.968655199749101,14654.9796353155,52396.0821755482
"35705",2009,"United States",4,"East Yakutat/Southeast",21232,"Popeye grenadier",0,0,0
"35706",2009,"United States",4,"East Yakutat/Southeast",21300,"Sculpin, unidentified",0,0,0
"35707",2009,"United States",4,"East Yakutat/Southeast",21316,"Armorhead sculpin",0,0,0
"35708",2009,"United States",4,"East Yakutat/Southeast",21320,"slim sculpin",0,0,0
"35709",2009,"United States",4,"East Yakutat/Southeast",21340,"Blackfin sculpin",0.000431450057848052,11.1875,0
"35710",2009,"United States",4,"East Yakutat/Southeast",21341,"Darkfin sculpin",0,0,0
"35711",2009,"United States",4,"East Yakutat/Southeast",21344,"brown Irish lord",0,0,0
"35712",2009,"United States",4,"East Yakutat/Southeast",21347,"Yellow Irish lord",0,0,0
"35713",2009,"United States",4,"East Yakutat/Southeast",21370,"Great sculpin",0,0,0
"35714",2009,"United States",4,"East Yakutat/Southeast",21375,"Myoxocephalix sp.",0,0,0
"35715",2009,"United States",4,"East Yakutat/Southeast",21390,"spinyhead sculpin",0,0,0
"35716",2009,"United States",4,"East Yakutat/Southeast",21393,"blob sculpin, unident.",0,0,0
"35717",2009,"United States",4,"East Yakutat/Southeast",21420,"Bigmouth sculpin",0,0,0
"35718",2009,"United States",4,"East Yakutat/Southeast",21720,"Pacific cod",0.383778065469194,4154.77123087008,10186.8163218198
"35719",2009,"United States",4,"East Yakutat/Southeast",21730,NA,0,0,0
"35720",2009,"United States",4,"East Yakutat/Southeast",21731,"Pacific flatnose",0.0194542574228042,307.380193062052,0
"35721",2009,"United States",4,"East Yakutat/Southeast",21740,"Walleye pollock",0.0334951331861513,619.071998992318,0
"35722",2009,"United States",4,"East Yakutat/Southeast",21900,"Greenling, unidentified",0,0,0
"35723",2009,"United States",4,"East Yakutat/Southeast",21910,"Lingcod",0.0150104092338857,100.119429590018,0
"35724",2009,"United States",4,"East Yakutat/Southeast",21921,"Atka mackerel",0,0,0
"35725",2009,"United States",4,"East Yakutat/Southeast",21930,NA,0,0,0
"35726",2009,"United States",4,"East Yakutat/Southeast",21935,"kelp greenling",0,0,0
"35727",2009,"United States",4,"East Yakutat/Southeast",22200,"snailfish unident.",0,0,0
"35728",2009,"United States",4,"East Yakutat/Southeast",22201,NA,0,0,0
"35729",2009,"United States",4,"East Yakutat/Southeast",22229,"emarginate snailfish",0,0,0
"35730",2009,"United States",4,"East Yakutat/Southeast",22235,"Alaska snailfish",0,0,0
"35731",2009,"United States",4,"East Yakutat/Southeast",22236,"salmon snailfish",0,0,0
"35732",2009,"United States",4,"East Yakutat/Southeast",22500,"Pacific hake",9.19862738770788e-05,2.38520408163265,0
"35733",2009,"United States",4,"East Yakutat/Southeast",23201,"Salmon and trouts unident.",0,0,0
"35734",2009,"United States",4,"East Yakutat/Southeast",23220,"chinook salmon",0,0,0
"35735",2009,"United States",4,"East Yakutat/Southeast",23225,"Coho salmon",0.00317809518778764,50.3781059758744,0
"35736",2009,"United States",4,"East Yakutat/Southeast",23230,"pink salmon",0,0,0
"35737",2009,"United States",4,"East Yakutat/Southeast",23235,"Chum Salmon",0,0,0
"35738",2009,"United States",4,"East Yakutat/Southeast",23240,"sockeye salmon",0,0,0
"35739",2009,"United States",4,"East Yakutat/Southeast",23792,"Giant wrymouth",0,0,0
"35740",2009,"United States",4,"East Yakutat/Southeast",23836,"longsnout prickleback",0,0,0
"35741",2009,"United States",4,"East Yakutat/Southeast",24001,"Prowfish",0,0,0
"35742",2009,"United States",4,"East Yakutat/Southeast",24100,"Eelpout, unidentified",0,0,0
"35743",2009,"United States",4,"East Yakutat/Southeast",24185,"wattled eelpout",0,0,0
"35744",2009,"United States",4,"East Yakutat/Southeast",24187,"ebony eelpout",0,0,0
"35745",2009,"United States",4,"East Yakutat/Southeast",24190,"black eelpout",0,0,0
"35746",2009,"United States",4,"East Yakutat/Southeast",24191,"shortfin eelpout",0,0,0
"35747",2009,"United States",4,"East Yakutat/Southeast",24200,"blackbelly eelpout",0,0,0
"35748",2009,"United States",4,"East Yakutat/Southeast",24220,NA,0,0,0
"35749",2009,"United States",4,"East Yakutat/Southeast",24394,"coral eelpout",0,0,0
"35750",2009,"United States",4,"East Yakutat/Southeast",30010,"thornyhead unident.",0,0,0
"35751",2009,"United States",4,"East Yakutat/Southeast",30020,"Shortspine thornyhead",1.55959535228683,19221.9717085113,13075.8314566635
"35752",2009,"United States",4,"East Yakutat/Southeast",30025,"broadfin thornyhead",0,0,0
"35753",2009,"United States",4,"East Yakutat/Southeast",30030,"Longspine Thornyhead",0.00240395881905919,62.3346521782049,0
"35754",2009,"United States",4,"East Yakutat/Southeast",30040,"Rockfish, unidentified",0,0,0
"35755",2009,"United States",4,"East Yakutat/Southeast",30050,"Rougheye rockfish",0.621233220612138,9555.9412635273,14893.213921166
"35756",2009,"United States",4,"East Yakutat/Southeast",30060,"Pacific Ocean Perch",0.000763495888230613,6.02398255813954,0
"35757",2009,"United States",4,"East Yakutat/Southeast",30090,"Aurora rockfish",0.000168381653876687,4.36613628502248,0
"35758",2009,"United States",4,"East Yakutat/Southeast",30100,"Silvergray rockfish",0.0211855938358922,245.815869100753,0
"35759",2009,"United States",4,"East Yakutat/Southeast",30150,"Dusky rockfish",0,0,0
"35760",2009,"United States",4,"East Yakutat/Southeast",30170,"Darkblotched rockfish",0,0,0
"35761",2009,"United States",4,"East Yakutat/Southeast",30200,"Greenstriped rockfish",0,0,0
"35762",2009,"United States",4,"East Yakutat/Southeast",30270,"Rosethorn rockfish",0.0290132017250331,364.355613166283,0
"35763",2009,"United States",4,"East Yakutat/Southeast",30330,"black rockfish",0,0,0
"35764",2009,"United States",4,"East Yakutat/Southeast",30340,"Blackgill rockfish",0,0,0
"35765",2009,"United States",4,"East Yakutat/Southeast",30360,"blue rockfish",0,0,0
"35766",2009,"United States",4,"East Yakutat/Southeast",30380,"Tiger Rockfish",0,0,0
"35767",2009,"United States",4,"East Yakutat/Southeast",30400,"Bocaccio rockfish",0,0,0
"35768",2009,"United States",4,"East Yakutat/Southeast",30410,"Canary rockfish",0,0,0
"35769",2009,"United States",4,"East Yakutat/Southeast",30420,"Northern rockfish",0,0,0
"35770",2009,"United States",4,"East Yakutat/Southeast",30430,"redstripe rockfish",0,0,0
"35771",2009,"United States",4,"East Yakutat/Southeast",30470,"Yelloweye rockfish",0.00466187809584762,42.4809725158562,0
"35772",2009,"United States",4,"East Yakutat/Southeast",30475,"Redbanded rockfish",1.26585014148116,15527.919773958,0
"35773",2009,"United States",4,"East Yakutat/Southeast",30535,"Harlequin rockfish",0,0,0
"35774",2009,"United States",4,"East Yakutat/Southeast",30560,"Sharpchin rockfish",0.000369814335298331,9.58928571428571,0
"35775",2009,"United States",4,"East Yakutat/Southeast",30576,"Shortraker rockfish",0.390645569339631,4269.45090324361,6864.29078732023
"35776",2009,"United States",4,"East Yakutat/Southeast",37001,"Albatross unident.",0,0,0
"35777",2009,"United States",4,"East Yakutat/Southeast",37002,"Fulmar",0,0,0
"35778",2009,"United States",4,"East Yakutat/Southeast",37003,"Black-footed albatross",0,0,0
"35779",2009,"United States",4,"East Yakutat/Southeast",37004,"Laysan albatross",0,0,0
"35780",2009,"United States",4,"East Yakutat/Southeast",37006,"shearwater",0,0,0
"35781",2009,"United States",4,"East Yakutat/Southeast",39000,NA,0,0,0
"35782",2009,"United States",4,"East Yakutat/Southeast",40011,"hydroid unident.",0,0,0
"35783",2009,"United States",4,"East Yakutat/Southeast",40034,"hydroid",0,0,0
"35784",2009,"United States",4,"East Yakutat/Southeast",40500,"jellyfish unident.",0,0,0
"35785",2009,"United States",4,"East Yakutat/Southeast",41500,"Gorgonian Coral unident.",0.0134533788139909,148.613386040639,0
"35786",2009,"United States",4,"East Yakutat/Southeast",41520,"Red Tree Coral",0,0,0
"35787",2009,"United States",4,"East Yakutat/Southeast",41525,"Black Coral unident.",0.00191695976129852,37.8809661426771,0
"35788",2009,"United States",4,"East Yakutat/Southeast",41580,"Bubble Gum Coral",0.000540134277600533,14.0056818181818,0
"35789",2009,"United States",4,"East Yakutat/Southeast",42000,"Sea pen or Sea Whip",0.00121303673735666,31.4540425996582,0
"35790",2009,"United States",4,"East Yakutat/Southeast",43000,"Sea anemone unident.",0.100166069275718,1610.60002889634,0
"35791",2009,"United States",4,"East Yakutat/Southeast",44004,"cup coral",0,0,0
"35792",2009,"United States",4,"East Yakutat/Southeast",44029,"hydrocoral unident.",0.00248975735381443,64.5594081844082,0
"35793",2009,"United States",4,"East Yakutat/Southeast",44088,"Bamboo Coral unident.",0.000688745519120269,8.82630312949462,0
"35794",2009,"United States",4,"East Yakutat/Southeast",50010,"tube worm unident.",0,0,0
"35795",2009,"United States",4,"East Yakutat/Southeast",68000,"Crab, unidentified",0,0,0
"35796",2009,"United States",4,"East Yakutat/Southeast",68541,"Tanner crab, unident.",0,0,0
"35797",2009,"United States",4,"East Yakutat/Southeast",68550,"True tanner crab",0.00394475840077601,35.8984148011084,0
"35798",2009,"United States",4,"East Yakutat/Southeast",68560,"Bairdi Tanner Crab",0,0,0
"35799",2009,"United States",4,"East Yakutat/Southeast",68570,"Angulatus Tanner Crab. (triangle)",0,0,0
"35800",2009,"United States",4,"East Yakutat/Southeast",68578,"Lyre crab unident.",0,0,0
"35801",2009,"United States",4,"East Yakutat/Southeast",68580,"snow crab",0,0,0
"35802",2009,"United States",4,"East Yakutat/Southeast",68590,"hybrid tanner crab",0,0,0
"35803",2009,"United States",4,"East Yakutat/Southeast",69250,"stone crab unident.",0,0,0
"35804",2009,"United States",4,"East Yakutat/Southeast",69260,"box crab, unidentified",0,0,0
"35805",2009,"United States",4,"East Yakutat/Southeast",69270,"box crab",0,0,0
"35806",2009,"United States",4,"East Yakutat/Southeast",69290,"Wire crab",0,0,0
"35807",2009,"United States",4,"East Yakutat/Southeast",69300,"Couesi King Crab (scarlet)",0,0,0
"35808",2009,"United States",4,"East Yakutat/Southeast",69310,"Golden King Crab (Golden)",0,0,0
"35809",2009,"United States",4,"East Yakutat/Southeast",69322,"Red king crab",0,0,0
"35810",2009,"United States",4,"East Yakutat/Southeast",69335,"Paralomis multispina",0,0,0
"35811",2009,"United States",4,"East Yakutat/Southeast",69336,"scaled crab",0,0,0
"35812",2009,"United States",4,"East Yakutat/Southeast",69400,"Korean Horsehair crab",0,0,0
"35813",2009,"United States",4,"East Yakutat/Southeast",69520,"Hyas sp.",0,0,0
"35814",2009,"United States",4,"East Yakutat/Southeast",71001,"snail  eggs",0,0,0
"35815",2009,"United States",4,"East Yakutat/Southeast",71500,"snail unident.",0,0,0
"35816",2009,"United States",4,"East Yakutat/Southeast",74000,"bivalve unident.",0,0,0
"35817",2009,"United States",4,"East Yakutat/Southeast",74100,"Scallop unident.",0,0,0
"35818",2009,"United States",4,"East Yakutat/Southeast",75600,"Alaska falsejingle",0,0,0
"35819",2009,"United States",4,"East Yakutat/Southeast",78010,"Octopus",7.68294446586965e-05,1.9921875,0
"35820",2009,"United States",4,"East Yakutat/Southeast",79000,"squid unident.",0,0,0
"35821",2009,"United States",4,"East Yakutat/Southeast",79302,"robust clubhook squid",0,0,0
"35822",2009,"United States",4,"East Yakutat/Southeast",80000,"Starfish unident.",0.0326911929339972,404.737611335029,0
"35823",2009,"United States",4,"East Yakutat/Southeast",80160,"sunflower sea star",0,0,0
"35824",2009,"United States",4,"East Yakutat/Southeast",81780,"common mud star",0,0,0
"35825",2009,"United States",4,"East Yakutat/Southeast",82500,"Sea urchin unident.",5.28131293653854e-05,1.36944444444444,0
"35826",2009,"United States",4,"East Yakutat/Southeast",82750,"Crinoid, unidentified",0.000358280044488793,9.29020155359441,0
"35827",2009,"United States",4,"East Yakutat/Southeast",83000,"Brittlestarfish",0.00492881975639695,87.3608611059411,0
"35828",2009,"United States",4,"East Yakutat/Southeast",83010,"Basketstarfish, unident.",0.00108180279053561,12.0976254077913,0
"35829",2009,"United States",4,"East Yakutat/Southeast",85000,"sea cucumber unident.",0,0,0
"35830",2009,"United States",4,"East Yakutat/Southeast",85180,"Slender Sea Cucumber",0,0,0
"35831",2009,"United States",4,"East Yakutat/Southeast",91000,"Sponge, unidentified",0.00138873249619177,10.1603582833438,0
"35832",2009,"United States",4,"East Yakutat/Southeast",95000,"bryozoan unident.",0,0,0
"35833",2009,"United States",4,"East Yakutat/Southeast",98000,"tunicate unident.",0,0,0
"35834",2009,"United States",4,"East Yakutat/Southeast",98082,"sea potato",0,0,0
"35835",2009,"United States",4,"East Yakutat/Southeast",99990,"Invertebrate unident.",6.09098299996873e-05,1.57939189189189,0
"35836",2009,"United States",4,"East Yakutat/Southeast",99995,"Aleutian/Bering/Alaska Skate Complex",0.18129229679496,1777.47735108056,0
"35837",2009,"United States",4,"East Yakutat/Southeast",99996,"Lips or Jaws - Whale Predation",0.0112140179343062,115.742435786356,0
"35838",2009,"United States",4,"East Yakutat/Southeast",99997,NA,0,0,0
"35839",2009,"United States",4,"East Yakutat/Southeast",99998,"Polychaete tubes",0,0,0
"35840",2009,"United States",4,"East Yakutat/Southeast",99999,"unsorted shab",0,0,0
"35841",2009,"United States",6,"West Yakutat",3,"fish unident.",0,0,0
"35842",2009,"United States",6,"West Yakutat",10,"lamprey unident.",0,0,0
"35843",2009,"United States",6,"West Yakutat",21,"Pacific lamprey",0,0,0
"35844",2009,"United States",6,"West Yakutat",99,"Unidentified",0.000722928098623041,4.03104707792208,0
"35845",2009,"United States",6,"West Yakutat",100,"hagfish unident.",0,0,0
"35846",2009,"United States",6,"West Yakutat",150,"shark unident.",0,0,0
"35847",2009,"United States",6,"West Yakutat",160,"Shark eggcase unident",0,0,0
"35848",2009,"United States",6,"West Yakutat",222,"Sixgill shark",0,0,0
"35849",2009,"United States",6,"West Yakutat",232,"Salmon shark",0,0,0
"35850",2009,"United States",6,"West Yakutat",310,"Spiny dogfish",0.109939171056957,613.020817813595,0
"35851",2009,"United States",6,"West Yakutat",320,"Pacific sleeper shark",0,0,0
"35852",2009,"United States",6,"West Yakutat",351,"Blue shark",0,0,0
"35853",2009,"United States",6,"West Yakutat",400,"Skates unidentified",0.193247822538963,1077.54985847726,0
"35854",2009,"United States",6,"West Yakutat",401,"Skate Egg Case Unident.",0,0,0
"35855",2009,"United States",6,"West Yakutat",410,"deepsea skate",0,0,0
"35856",2009,"United States",6,"West Yakutat",420,"big skate",0,0,0
"35857",2009,"United States",6,"West Yakutat",440,"Longnose skate",0,0,0
"35858",2009,"United States",6,"West Yakutat",455,"mud skate",0,0,0
"35859",2009,"United States",6,"West Yakutat",460,"roughtail skate",0.00341848482693406,19.0614713949843,0
"35860",2009,"United States",6,"West Yakutat",475,"commander skate",0,0,0
"35861",2009,"United States",6,"West Yakutat",480,"whiteblotched skate",0,0,0
"35862",2009,"United States",6,"West Yakutat",485,"whitebrow skate",0,0,0
"35863",2009,"United States",6,"West Yakutat",710,"Spotted ratfish",0,0,0
"35864",2009,"United States",6,"West Yakutat",10001,"flatfish unident.",0,0,0
"35865",2009,"United States",6,"West Yakutat",10110,"Arrowtooth flounder",0.541561847155098,3019.74885973683,5331.06776826552
"35866",2009,"United States",6,"West Yakutat",10111,"Arrowtooth/Kamchatka flounder",0,0,0
"35867",2009,"United States",6,"West Yakutat",10112,"Kamchatka flounder",0,0,0
"35868",2009,"United States",6,"West Yakutat",10115,"Greenland turbot",0,0,0
"35869",2009,"United States",6,"West Yakutat",10120,"Pacific halibut",0.553884997515498,3088.46274614642,0
"35870",2009,"United States",6,"West Yakutat",10130,"Flathead sole",0,0,0
"35871",2009,"United States",6,"West Yakutat",10170,"English sole",0,0,0
"35872",2009,"United States",6,"West Yakutat",10180,"Dover sole",0.0292892094349756,163.316631809424,0
"35873",2009,"United States",6,"West Yakutat",10190,"deepsea sole",0,0,0
"35874",2009,"United States",6,"West Yakutat",10200,"Rex sole",0,0,0
"35875",2009,"United States",6,"West Yakutat",10210,"yellowfin sole",0,0,0
"35876",2009,"United States",6,"West Yakutat",10260,"Rock sole",0.000474802725968436,2.6475,0
"35877",2009,"United States",6,"West Yakutat",10285,"Alaska plaice",0,0,0
"35878",2009,"United States",6,"West Yakutat",20000,"poacher unident.",0,0,0
"35879",2009,"United States",6,"West Yakutat",20510,"Sablefish",5.78880394104702,32278.3707752782,121210.752376461
"35880",2009,"United States",6,"West Yakutat",20515,"Skilfish",0,0,0
"35881",2009,"United States",6,"West Yakutat",20700,"ronquil unident.",0,0,0
"35882",2009,"United States",6,"West Yakutat",20712,"Alaskan ronquil",0,0,0
"35883",2009,"United States",6,"West Yakutat",20720,"Searcher",0,0,0
"35884",2009,"United States",6,"West Yakutat",20841,"Pomfret, unidentified",0,0,0
"35885",2009,"United States",6,"West Yakutat",20842,"Pacific pomfret",0,0,0
"35886",2009,"United States",6,"West Yakutat",21200,"Grenadier unident.",0,0,0
"35887",2009,"United States",6,"West Yakutat",21220,"Pacific grenadier",0.60694543537155,3384.32774763176,3948.88759428902
"35888",2009,"United States",6,"West Yakutat",21230,"Giant grenadier",3.88506090390567,21663.099600178,67334.4751815819
"35889",2009,"United States",6,"West Yakutat",21232,"Popeye grenadier",0,0,0
"35890",2009,"United States",6,"West Yakutat",21300,"Sculpin, unidentified",0,0,0
"35891",2009,"United States",6,"West Yakutat",21316,"Armorhead sculpin",0,0,0
"35892",2009,"United States",6,"West Yakutat",21320,"slim sculpin",0,0,0
"35893",2009,"United States",6,"West Yakutat",21340,"Blackfin sculpin",0,0,0
"35894",2009,"United States",6,"West Yakutat",21341,"Darkfin sculpin",0,0,0
"35895",2009,"United States",6,"West Yakutat",21344,"brown Irish lord",0,0,0
"35896",2009,"United States",6,"West Yakutat",21347,"Yellow Irish lord",0,0,0
"35897",2009,"United States",6,"West Yakutat",21370,"Great sculpin",0,0,0
"35898",2009,"United States",6,"West Yakutat",21375,"Myoxocephalix sp.",0,0,0
"35899",2009,"United States",6,"West Yakutat",21390,"spinyhead sculpin",0,0,0
"35900",2009,"United States",6,"West Yakutat",21393,"blob sculpin, unident.",0,0,0
"35901",2009,"United States",6,"West Yakutat",21420,"Bigmouth sculpin",0,0,0
"35902",2009,"United States",6,"West Yakutat",21720,"Pacific cod",0.222411436610211,1240.16617053854,3749.81117955581
"35903",2009,"United States",6,"West Yakutat",21730,NA,0,0,0
"35904",2009,"United States",6,"West Yakutat",21731,"Pacific flatnose",0.00578276808612354,32.2447148482249,0
"35905",2009,"United States",6,"West Yakutat",21740,"Walleye pollock",0.0144493822631999,80.5697554996025,0
"35906",2009,"United States",6,"West Yakutat",21900,"Greenling, unidentified",0,0,0
"35907",2009,"United States",6,"West Yakutat",21910,"Lingcod",0.00697584857602882,38.8973316599367,0
"35908",2009,"United States",6,"West Yakutat",21921,"Atka mackerel",0,0,0
